date,prediction
1965-02,1.0038771629333496
1965-02,1.7040214538574219
1965-02,3.2166333198547363
1965-02,2.8341572284698486
1965-02,2.4988794326782227
1965-02,3.3421411514282227
1965-02,0.9878276586532593
1965-02,2.4985015392303467
1965-02,0.886058509349823
1965-02,1.494134545326233
1965-02,2.2922186851501465
1965-02,2.085894823074341
1965-02,1.2035133838653564
1965-02,2.4354121685028076
1965-02,0.28755396604537964
1965-02,2.9627490043640137
1965-02,1.1994385719299316
1965-02,2.5542402267456055
1965-03,2.167736291885376
1965-03,1.8686050176620483
1965-03,1.0631217956542969
1965-01,0.9426059722900391
1965-02,2.2451720237731934
1965-02,2.7663590908050537
1965-02,0.756195068359375
1965-02,1.357539415359497
1965-02,1.8742990493774414
1965-02,3.253831624984741
1965-02,1.5760325193405151
1965-02,1.6001003980636597
1965-02,1.7930247783660889
1965-02,1.6892958879470825
1965-02,1.7593034505844116
1965-02,1.118875503540039
1965-02,1.4616026878356934
1965-02,1.7815676927566528
1965-02,3.044295072555542
1965-02,1.6946625709533691
1965-02,1.8710689544677734
1965-02,2.5507774353027344
1965-02,2.0412185192108154
1965-02,0.9418953061103821
1965-02,1.939827799797058
1965-02,1.2973145246505737
1965-02,1.1062841415405273
1965-02,1.6127753257751465
1965-02,1.6911526918411255
1965-02,2.1323695182800293
1965-02,2.359037399291992
1965-02,1.5625518560409546
1965-03,2.92254376411438
1965-03,1.2692979574203491
1965-03,1.5572980642318726
1965-01,2.318112850189209
1965-02,0.3718566596508026
1965-02,0.971544623374939
1965-02,1.1087942123413086
1965-02,2.9061577320098877
1965-02,2.198707342147827
1965-02,0.5396010875701904
1965-02,0.2591763138771057
1965-02,1.031135082244873
1965-02,1.3773746490478516
1965-02,1.497027039527893
1965-02,2.059907913208008
1965-02,2.271963357925415
1965-02,2.5390496253967285
1965-02,1.1608637571334839
1965-02,2.4388620853424072
1965-02,0.602488100528717
1965-02,2.210482597351074
1965-02,1.161643147468567
1965-02,2.140476703643799
1965-02,1.965465784072876
1965-02,0.30911198258399963
1965-02,3.166079044342041
1965-02,2.5707926750183105
1965-02,1.8815832138061523
1965-02,3.0469024181365967
1965-02,0.038811445236206055
1965-02,0.5313206911087036
1965-02,2.4747352600097656
1965-03,1.1696937084197998
1965-03,1.0424818992614746
1965-03,0.5722997188568115
1965-01,2.3759400844573975
1965-02,2.922299861907959
1965-02,1.687666893005371
1965-02,1.8912122249603271
1965-02,2.6256673336029053
1965-02,2.24251127243042
1965-02,0.40772899985313416
1965-02,0.9779809713363647
1965-02,1.7875514030456543
1965-02,0.6542488932609558
1965-02,0.4486183524131775
1965-02,1.875747799873352
1965-02,1.3082727193832397
1965-02,1.9171563386917114
1965-02,0.6992043256759644
1965-02,1.8169217109680176
1965-02,2.1065316200256348
1965-02,0.8294183611869812
1965-02,1.3148257732391357
1965-02,2.5285234451293945
1965-02,-0.9461612701416016
1965-02,2.373706340789795
1965-02,2.7445831298828125
1965-02,0.3878585696220398
1965-02,-0.12580502033233643
1965-02,1.7880311012268066
1965-02,1.2096529006958008
1965-02,1.2548491954803467
1965-02,2.7031538486480713
1965-03,2.8554182052612305
1965-03,0.5217005610466003
1965-03,1.8260067701339722
1965-01,1.4841557741165161
1965-02,3.4148056507110596
1965-02,2.214637041091919
1965-02,0.9600749015808105
1965-02,1.8582088947296143
1965-02,0.549308180809021
1965-02,2.8880226612091064
1965-02,1.1398059129714966
1965-02,1.469956636428833
1965-02,0.8605982065200806
1965-02,0.33829405903816223
1965-02,1.8808788061141968
1965-02,0.7456939816474915
1965-02,1.1834938526153564
1965-02,2.5173187255859375
1965-02,2.233856201171875
1965-02,2.2611608505249023
1965-02,2.622408866882324
1965-02,2.674290418624878
1965-02,0.6471428275108337
1965-02,1.9064964056015015
1965-02,2.018557071685791
1965-02,2.5544443130493164
1965-02,1.713630199432373
1965-02,3.2203879356384277
1965-02,0.7364274859428406
1965-02,2.755239248275757
1965-02,1.9351153373718262
1965-02,2.5343093872070312
1965-03,1.0486888885498047
1965-03,1.5360338687896729
1965-03,1.9869351387023926
1965-01,1.2975558042526245
1965-02,1.9859435558319092
1965-02,2.157660722732544
1965-02,2.8059096336364746
1965-02,0.8205069899559021
1965-02,0.7882806062698364
1965-02,2.5626800060272217
1965-02,1.7766525745391846
1965-02,1.2384819984436035
1965-02,2.0906982421875
1965-02,1.4563446044921875
1965-02,2.113790988922119
1965-02,1.6681395769119263
1965-02,0.9551997184753418
1965-02,-0.01576411724090576
1965-02,1.6314644813537598
1965-02,0.697464644908905
1965-02,0.7113224267959595
1965-02,2.6929924488067627
1965-02,1.2475132942199707
1965-02,2.4435062408447266
1965-02,1.0193445682525635
1965-02,1.2063661813735962
1965-02,1.2294026613235474
1965-02,1.6532150506973267
1965-02,1.3672162294387817
1965-02,1.8205997943878174
1965-02,0.496172159910202
1965-02,1.8321149349212646
1965-03,1.9804824590682983
1965-03,1.1490588188171387
1965-03,1.3155384063720703
1965-01,1.74221670627594
1965-02,1.864462971687317
1965-02,0.05767834186553955
1965-02,1.4872312545776367
1965-02,0.43213987350463867
1965-02,1.095832109451294
1965-02,1.2547615766525269
1965-02,0.32955315709114075
1965-02,-0.26555144786834717
1965-02,2.250985622406006
1965-02,0.9596157073974609
1965-02,3.0808722972869873
1965-02,0.07032620906829834
1965-02,2.5390262603759766
1965-02,1.7951576709747314
1965-02,1.6722326278686523
1965-02,1.1487821340560913
1965-02,1.7595875263214111
1965-02,-0.04948770999908447
1965-02,1.2852442264556885
1965-02,2.283109188079834
1965-02,1.6228023767471313
1965-02,0.7694771885871887
1965-02,1.5043776035308838
1965-02,3.2232630252838135
1965-02,1.0233702659606934
1965-02,2.9088406562805176
1965-02,3.9529855251312256
1965-02,0.49569541215896606
1965-03,1.8496606349945068
1965-03,2.7325451374053955
1965-03,1.4516366720199585
1965-01,2.6315603256225586
1965-02,0.09871363639831543
1965-02,0.5484448671340942
1965-02,2.238570213317871
1965-02,0.8735788464546204
1965-02,2.4263739585876465
1965-02,1.2867763042449951
1965-02,1.2033255100250244
1965-02,3.8995728492736816
1965-02,1.1028369665145874
1965-02,0.48835206031799316
1965-02,0.6369195580482483
1965-02,1.0766568183898926
1965-02,0.752406120300293
1965-02,0.2824009656906128
1965-02,0.9496847987174988
1965-02,2.410581350326538
1965-02,3.22271466255188
1965-02,0.5380947589874268
1965-02,1.5116245746612549
1965-02,0.334553599357605
1965-02,1.0104649066925049
1965-02,2.81612491607666
1965-02,0.573257565498352
1965-02,2.330796003341675
1965-02,2.7083866596221924
1965-02,1.0980209112167358
1965-02,1.845595359802246
1965-02,1.9851438999176025
1965-03,1.032698631286621
1965-03,2.8839917182922363
1965-03,2.1435704231262207
1965-01,2.337730884552002
1965-02,2.389899730682373
1965-02,0.8720841407775879
1965-02,1.2638405561447144
1965-02,1.6965889930725098
1965-02,1.6540017127990723
1965-02,2.6007397174835205
1965-02,3.867734670639038
1965-02,3.027311325073242
1965-02,1.1821166276931763
1965-02,0.3958834707736969
1965-02,1.2781672477722168
1965-02,-0.6009881496429443
1965-02,0.9287996292114258
1965-02,2.0854222774505615
1965-02,3.1558749675750732
1965-02,2.430671453475952
1965-02,0.561792254447937
1965-02,1.3075722455978394
1965-02,0.36191004514694214
1965-02,2.492137908935547
1965-02,2.2168197631835938
1965-02,3.6195666790008545
1965-02,1.7269651889801025
1965-02,1.7812687158584595
1965-02,1.6340993642807007
1965-02,1.1615631580352783
1965-02,1.6683881282806396
1965-02,2.669121026992798
1965-03,0.7930609583854675
1965-03,1.6379685401916504
1965-03,0.2953885793685913
1965-01,-0.031936466693878174
1965-02,1.4898159503936768
1965-02,1.8766213655471802
1965-02,3.150860548019409
1965-02,1.433937430381775
1965-02,3.29272198677063
1965-02,1.6534225940704346
1965-02,0.41588932275772095
1965-02,1.42442786693573
1965-02,1.1869280338287354
1965-02,-0.2661081552505493
1965-02,2.3576197624206543
1965-02,2.92506742477417
1965-02,0.8918939828872681
1965-02,0.9663640856742859
1965-02,2.1757588386535645
1965-02,1.9355278015136719
1965-02,3.164180278778076
1965-02,1.5707334280014038
1965-02,0.8605282306671143
1965-02,1.3795756101608276
1965-02,2.8084192276000977
1965-02,2.7705447673797607
1965-02,1.072975754737854
1965-02,2.045484781265259
1965-02,0.9421615600585938
1965-02,1.9760552644729614
1965-02,2.200106143951416
1965-02,2.3648431301116943
1965-03,1.5984909534454346
1965-03,1.6971780061721802
1965-03,0.9998385906219482
1965-01,0.19662678241729736
1965-02,1.4264806509017944
1965-02,2.0063271522521973
1965-02,1.9789494276046753
1965-02,1.6322016716003418
1965-02,0.6793887615203857
1965-02,-0.06405562162399292
1965-02,1.8110374212265015
1965-02,1.8058768510818481
1965-02,1.5349210500717163
1965-02,1.1129348278045654
1965-02,2.1910269260406494
1965-02,1.0823079347610474
1965-02,1.2533769607543945
1965-02,1.3081375360488892
1965-02,1.673503041267395
1965-02,0.5757756233215332
1965-02,2.0862178802490234
1965-02,0.4161108136177063
1965-02,0.5301493406295776
1965-02,2.390664577484131
1965-02,2.3355441093444824
1965-02,0.4905582070350647
1965-02,1.104398250579834
1965-02,0.28756245970726013
1965-02,2.401639938354492
1965-02,0.7835401892662048
1965-02,1.3692511320114136
1965-02,1.8828794956207275
1965-03,2.3592233657836914
1965-03,1.3417917490005493
1965-03,1.4969234466552734
1965-01,1.870082974433899
1965-02,1.6382009983062744
1965-02,0.8649694919586182
1965-02,2.7798869609832764
1965-02,1.0682597160339355
1965-02,2.435180902481079
1965-02,1.797611951828003
1965-02,1.4531195163726807
1965-02,1.3344964981079102
1965-02,1.618929147720337
1965-02,2.952803373336792
1965-02,0.6069352626800537
1965-02,1.892245888710022
1965-02,3.1248714923858643
1965-02,0.06920051574707031
1965-02,0.7374211549758911
1965-02,2.113429546356201
1965-02,0.5554296970367432
1965-02,2.94915509223938
1965-02,0.07783496379852295
1965-02,0.720477819442749
1965-02,2.057626485824585
1965-02,1.9362543821334839
1965-02,1.4094176292419434
1965-02,1.3257266283035278
1965-02,2.5532004833221436
1965-02,0.3967447876930237
1965-02,2.245291233062744
1965-02,1.9106206893920898
1965-03,0.6895012259483337
1965-03,1.8164262771606445
1965-03,0.38158825039863586
1965-01,1.0969740152359009
1965-02,-0.18381011486053467
1965-02,2.305968999862671
1965-02,0.30455830693244934
1965-02,2.1938560009002686
1965-02,1.7818922996520996
1965-02,0.9306392669677734
1965-02,0.47540920972824097
1965-02,1.6123052835464478
1965-02,1.991098165512085
1965-02,-0.04683345556259155
1965-02,2.1173086166381836
1965-02,1.2728745937347412
1965-02,2.3831822872161865
1965-02,0.1006208062171936
1965-02,3.256136894226074
1965-02,2.9961283206939697
1965-02,1.4417067766189575
1965-02,0.96785569190979
1965-02,1.4124469757080078
1965-02,1.9675195217132568
1965-02,1.35768723487854
1965-02,3.031690835952759
1965-02,1.7261407375335693
1965-02,1.9893798828125
1965-02,1.4741168022155762
1965-02,1.0639833211898804
1965-02,1.1077724695205688
1965-02,0.8647575378417969
1965-03,-0.5088329315185547
1965-03,2.492448329925537
1965-03,1.411900281906128
1965-01,2.6984035968780518
1965-02,2.668555498123169
1965-02,1.0125572681427002
1965-02,1.939558506011963
1965-02,2.2491493225097656
1965-02,1.8217191696166992
1965-02,2.351409912109375
1965-02,0.6167185306549072
1965-02,1.5219478607177734
1965-02,-0.5867297649383545
1965-02,-0.15622997283935547
1965-02,0.9546515941619873
1965-02,1.24015474319458
1965-02,0.7081485986709595
1965-02,-0.18477904796600342
1965-02,1.2643269300460815
1965-02,2.521512985229492
1965-02,3.78315806388855
1965-02,1.3814008235931396
1965-02,2.3720154762268066
1965-02,2.2504959106445312
1965-02,0.2673041820526123
1965-02,-0.0075730085372924805
1965-02,0.9400832056999207
1965-02,-0.22597771883010864
1965-02,1.8830829858779907
1965-02,-0.23522859811782837
1965-02,0.6850906610488892
1965-02,1.1053056716918945
1965-03,1.0403108596801758
1965-03,2.6644444465637207
1965-03,1.0709223747253418
1965-01,1.37930428981781
1965-02,0.8410995006561279
1965-02,1.9145655632019043
1965-02,2.2080724239349365
1965-02,3.1738266944885254
1965-02,0.33935144543647766
1965-02,0.976497232913971
1965-02,0.8849275708198547
1965-02,0.7650173902511597
1965-02,0.5418427586555481
1965-02,1.2841458320617676
1965-02,1.3975143432617188
1965-02,2.552203416824341
1965-02,3.19533371925354
1965-02,1.1025772094726562
1965-02,0.8926258683204651
1965-02,0.07690310478210449
1965-02,3.301379919052124
1965-02,0.43014103174209595
1965-02,0.6398804187774658
1965-02,0.6935243606567383
1965-02,1.339326024055481
1965-02,1.3531789779663086
1965-02,1.7109256982803345
1965-02,-0.22491562366485596
1965-02,3.2853260040283203
1965-02,0.503730058670044
1965-02,2.891401767730713
1965-02,2.1316990852355957
1965-03,1.7442080974578857
1965-03,1.9753907918930054
1965-03,1.958348035812378
1965-01,0.7234219312667847
1965-02,1.635582447052002
1965-02,2.181304454803467
1965-02,2.9041481018066406
1965-02,0.31934884190559387
1965-02,1.676896333694458
1965-02,1.062996745109558
1965-02,2.4542410373687744
1965-02,-0.45090556144714355
1965-02,1.1325139999389648
1965-02,1.9507009983062744
1965-02,2.510742664337158
1965-02,3.1646156311035156
1965-02,0.7364566326141357
1965-02,1.9587185382843018
1965-02,1.837675929069519
1965-02,2.3214268684387207
1965-02,-0.06701064109802246
1965-02,2.2658867835998535
1965-02,0.6839207410812378
1965-02,0.48761796951293945
1965-02,1.6802834272384644
1965-02,1.4160329103469849
1965-02,2.6272265911102295
1965-02,2.3189797401428223
1965-02,2.1013872623443604
1965-02,2.2714486122131348
1965-02,2.1344451904296875
1965-02,1.217968225479126
1965-03,2.0515084266662598
1965-03,0.5226088762283325
1965-03,2.000600576400757
1965-01,1.6583340167999268
1965-02,-0.14644694328308105
1965-02,-0.27156955003738403
1965-02,1.209142804145813
1965-02,-0.682206392288208
1965-02,2.1222448348999023
1965-02,1.990187168121338
1965-02,1.362107753753662
1965-02,0.9375637769699097
1965-02,0.8587728142738342
1965-02,1.1492351293563843
1965-02,1.3894954919815063
1965-02,0.32380664348602295
1965-02,1.5751819610595703
1965-02,3.284433126449585
1965-02,2.2678215503692627
1965-02,2.1655306816101074
1965-02,1.2633888721466064
1965-02,0.5326712727546692
1965-02,1.2230079174041748
1965-02,0.7594081163406372
1965-02,1.8689184188842773
1965-02,-0.11997699737548828
1965-02,2.3420331478118896
1965-02,1.8566621541976929
1965-02,2.960399866104126
1965-02,0.5183566808700562
1965-02,0.8933972716331482
1965-02,1.7376621961593628
1965-03,0.10307389497756958
1965-03,0.7323388457298279
1965-03,0.8446915149688721
1965-01,2.1319806575775146
1965-02,2.4227378368377686
1965-02,1.1602489948272705
1965-02,3.380042791366577
1965-02,0.8401944041252136
1965-02,0.6861816644668579
1965-02,1.3438451290130615
1965-02,2.0461905002593994
1965-02,2.4012227058410645
1965-02,2.31408953666687
1965-02,2.3404297828674316
1965-02,1.8974997997283936
1965-02,1.1971487998962402
1965-02,2.196263313293457
1965-02,2.1645798683166504
1965-02,1.522606611251831
1965-02,1.2225313186645508
1965-02,-0.4027360677719116
1965-02,2.052321434020996
1965-02,2.489196538925171
1965-02,2.719489336013794
1965-02,-0.23604190349578857
1965-02,2.4648618698120117
1965-02,2.492385149002075
1965-02,3.118654727935791
1965-02,1.865397572517395
1965-02,0.009273529052734375
1965-02,1.621619462966919
1965-02,2.171700954437256
1965-03,1.9943186044692993
1965-03,2.6130077838897705
1965-03,2.9755680561065674
1965-01,0.3154491186141968
1965-02,1.6310124397277832
1965-02,0.7233129143714905
1965-02,1.8883299827575684
1965-02,3.2305586338043213
1965-02,0.547770082950592
1965-02,1.3609284162521362
1965-02,0.06665194034576416
1965-02,0.5293968915939331
1965-02,1.1229162216186523
1965-02,1.114912748336792
1965-02,2.585463523864746
1965-02,-0.798253059387207
1965-02,3.103891134262085
1965-02,2.9646966457366943
1965-02,1.3467085361480713
1965-02,1.361151933670044
1965-02,1.257219672203064
1965-02,0.5775553584098816
1965-02,1.2320191860198975
1965-02,2.164435386657715
1965-02,2.1250572204589844
1965-02,0.6156918406486511
1965-02,2.6446950435638428
1965-02,-0.829322338104248
1965-02,1.5468401908874512
1965-02,1.2447580099105835
1965-02,1.1340656280517578
1965-02,2.281548023223877
1965-03,0.48538339138031006
1965-03,0.24258378148078918
1965-03,3.184143304824829
1965-01,0.8333613872528076
1965-02,1.4023489952087402
1965-02,0.7537523508071899
1965-02,2.631258487701416
1965-02,0.4631102383136749
1965-02,2.430691719055176
1965-02,0.8799722194671631
1965-02,1.8665096759796143
1965-02,2.5331478118896484
1965-02,2.027806043624878
1965-02,1.5282800197601318
1965-02,0.417059063911438
1965-02,1.9839756488800049
1965-02,0.5038069486618042
1965-02,1.7820801734924316
1965-02,0.18929767608642578
1965-02,-0.22256314754486084
1965-02,-0.16463303565979004
1965-02,1.1538957357406616
1965-02,0.5196289420127869
1965-02,3.3150839805603027
1965-02,1.524925708770752
1965-02,0.8048856854438782
1965-02,2.72411847114563
1965-02,1.1632628440856934
1965-02,1.6775399446487427
1965-02,1.3388665914535522
1965-02,0.6643024682998657
1965-02,1.123935341835022
1965-03,2.6375155448913574
1965-03,0.9681816101074219
1965-03,1.5014657974243164
1965-01,1.877522587776184
1965-02,1.3658479452133179
1965-02,2.427523612976074
1965-02,2.708252191543579
1965-02,1.9970216751098633
1965-02,1.6116681098937988
1965-02,1.4019124507904053
1965-02,3.1488420963287354
1965-02,0.4248552918434143
1965-02,1.292962670326233
1965-02,2.111790180206299
1965-02,-0.6258740425109863
1965-02,2.72912335395813
1965-02,0.7492048740386963
1965-02,2.1258108615875244
1965-02,1.8223955631256104
1965-02,2.3053994178771973
1965-02,-0.6210955381393433
1965-02,1.5789462327957153
1965-02,0.9790658950805664
1965-02,1.2960546016693115
1965-02,2.3958730697631836
1965-02,2.0400450229644775
1965-02,2.5641560554504395
1965-02,1.201228380203247
1965-02,2.268822193145752
1965-02,1.1911628246307373
1965-02,1.1957037448883057
1965-02,0.6379423141479492
1965-03,2.2398130893707275
1965-03,1.3329551219940186
1965-03,1.4271186590194702
1965-01,1.4302492141723633
1965-02,0.15615665912628174
1965-02,0.3249152898788452
1965-02,0.16648012399673462
1965-02,1.6994274854660034
1965-02,1.7238490581512451
1965-02,1.5566356182098389
1965-02,1.3640942573547363
1965-02,1.472257137298584
1965-02,1.4469125270843506
1965-02,2.896712064743042
1965-02,2.837832450866699
1965-02,0.9474445581436157
1965-02,1.0423023700714111
1965-02,2.142411947250366
1965-02,2.044729709625244
1965-02,1.5015335083007812
1965-02,0.6369410157203674
1965-02,1.164785385131836
1965-02,0.7742772102355957
1965-02,2.2857611179351807
1965-02,1.206894874572754
1965-02,-0.3241341710090637
1965-02,1.3450813293457031
1965-02,2.2227821350097656
1965-02,-0.2852736711502075
1965-02,1.2757648229599
1965-02,1.9475183486938477
1965-02,1.2146797180175781
1965-03,0.31567203998565674
1965-03,-0.615587592124939
1965-03,1.4594167470932007
1965-01,3.430926561355591
1965-02,2.5143160820007324
1965-02,1.1317639350891113
1965-02,0.773563802242279
1965-02,2.4381422996520996
1965-02,2.1992180347442627
1965-02,2.003023624420166
1965-02,0.25041264295578003
1965-02,2.614642858505249
1965-02,2.8033878803253174
1965-02,2.206177234649658
1965-02,1.9358086585998535
1965-02,2.1884512901306152
1965-02,0.798352837562561
1965-02,1.3836148977279663
1965-02,2.821817636489868
1965-02,1.6962991952896118
1965-02,1.5906803607940674
1965-02,1.5084811449050903
1965-02,0.9956139326095581
1965-02,0.8168731927871704
1965-02,1.1434308290481567
1965-02,0.5469449162483215
1965-02,3.4113032817840576
1965-02,2.431626558303833
1965-02,2.5634782314300537
1965-02,3.257948160171509
1965-02,2.813511371612549
1965-02,1.1292040348052979
1965-03,1.5799490213394165
1965-03,1.4443681240081787
1965-03,1.7080552577972412
1965-01,2.795099973678589
1965-02,0.2860439419746399
1965-02,1.3824182748794556
1965-02,1.4887944459915161
1965-02,1.7400306463241577
1965-02,1.568655252456665
1965-02,1.657496452331543
1965-02,0.20520171523094177
1965-02,3.044858694076538
1965-02,3.581512689590454
1965-02,0.5261157751083374
1965-02,-0.07216542959213257
1965-02,0.5880740880966187
1965-02,1.0444612503051758
1965-02,1.8243255615234375
1965-02,0.15969029068946838
1965-02,1.9594684839248657
1965-02,0.7294493913650513
1965-02,-1.2272709608078003
1965-02,1.4309099912643433
1965-02,0.8939470052719116
1965-02,1.6094127893447876
1965-02,1.4056329727172852
1965-02,1.0131794214248657
1965-02,1.4261176586151123
1965-02,1.318719506263733
1965-02,2.1207387447357178
1965-02,0.9348489046096802
1965-02,-0.19427227973937988
1965-03,2.273313522338867
1965-03,-0.6864042282104492
1965-03,1.9171792268753052
1965-01,1.9038028717041016
1965-02,1.7267098426818848
1965-02,0.21218246221542358
1965-02,1.9157909154891968
1965-02,0.9869237542152405
1965-02,2.889131784439087
1965-02,2.052647352218628
1965-02,1.1909772157669067
1965-02,-0.9076474905014038
1965-02,1.8466399908065796
1965-02,2.375641345977783
1965-02,0.9925317168235779
1965-02,-0.29473352432250977
1965-02,0.4501679539680481
1965-02,1.9344496726989746
1965-02,1.8062875270843506
1965-02,0.41281890869140625
1965-02,1.857642412185669
1965-02,1.2558653354644775
1965-02,1.724172830581665
1965-02,1.9509079456329346
1965-02,0.24787262082099915
1965-02,2.0754756927490234
1965-02,2.768376350402832
1965-02,0.11551380157470703
1965-02,1.875211477279663
1965-02,1.1806422472000122
1965-02,1.825563669204712
1965-02,1.3709187507629395
1965-03,0.521534264087677
1965-03,2.515857219696045
1965-03,2.202213764190674
1965-01,1.3019763231277466
1965-02,1.3964881896972656
1965-02,0.5835672616958618
1965-02,0.3936259150505066
1965-02,0.6810256242752075
1965-02,0.31275948882102966
1965-02,1.6421107053756714
1965-02,0.6327863931655884
1965-02,1.5044875144958496
1965-02,2.5497238636016846
1965-02,2.227041482925415
1965-02,2.6355950832366943
1965-02,2.440622329711914
1965-02,0.13678359985351562
1965-02,2.9010210037231445
1965-02,2.807238817214966
1965-02,2.1500728130340576
1965-02,0.1832897663116455
1965-02,1.9629716873168945
1965-02,1.2689929008483887
1965-02,0.6240789890289307
1965-02,0.8487350940704346
1965-02,0.5938896536827087
1965-02,0.16460555791854858
1965-02,1.529412031173706
1965-02,1.533017635345459
1965-02,1.4533154964447021
1965-02,1.6432509422302246
1965-02,2.0416412353515625
1965-03,1.9739875793457031
1965-03,2.979550361633301
1965-03,2.0677661895751953
1965-01,0.891158938407898
1965-02,1.4690680503845215
1965-02,0.5598512887954712
1965-02,1.3519666194915771
1965-02,2.3963892459869385
1965-02,0.7998335361480713
1965-02,1.1575000286102295
1965-02,0.8411554098129272
1965-02,1.6832741498947144
1965-02,2.4354379177093506
1965-02,1.2319161891937256
1965-02,0.4755762219429016
1965-02,1.712841510772705
1965-02,1.0830047130584717
1965-02,4.019925117492676
1965-02,1.4772931337356567
1965-02,0.8339892625808716
1965-02,0.8208814263343811
1965-02,-0.40942323207855225
1965-02,3.0324947834014893
1965-02,1.4398516416549683
1965-02,2.1530656814575195
1965-02,0.7412245869636536
1965-02,1.675460934638977
1965-02,1.5707341432571411
1965-02,2.4646661281585693
1965-02,0.7417946457862854
1965-02,1.849481463432312
1965-02,2.280212879180908
1965-03,0.4925267696380615
1965-03,2.6204702854156494
1965-03,0.8365431427955627
1965-01,1.6487510204315186
1965-02,1.3266509771347046
1965-02,2.2611892223358154
1965-02,2.0335304737091064
1965-02,2.1294360160827637
1965-02,1.0114496946334839
1965-02,3.5214602947235107
1965-02,1.4867043495178223
1965-02,1.6963059902191162
1965-02,0.6109305024147034
1965-02,0.38678616285324097
1965-02,1.356165885925293
1965-02,1.4667991399765015
1965-02,1.8046579360961914
1965-02,0.6133790016174316
1965-02,2.538949966430664
1965-02,1.7164747714996338
1965-02,-0.19930648803710938
1965-02,2.095334768295288
1965-02,0.46554696559906006
1965-02,1.004607081413269
1965-02,0.4412298798561096
1965-02,3.009948253631592
1965-02,-0.06339108943939209
1965-02,1.9000194072723389
1965-02,-0.06388890743255615
1965-02,1.5904061794281006
1965-02,-0.020374059677124023
1965-02,2.5156798362731934
1965-03,2.0071654319763184
1965-03,1.7688474655151367
1965-03,3.1288483142852783
1965-01,-0.11903500556945801
1965-02,1.944076418876648
1965-02,0.9469516277313232
1965-02,2.5423531532287598
1965-02,2.00142240524292
1965-02,1.5443116426467896
1965-02,1.5142812728881836
1965-02,2.4770305156707764
1965-02,1.055272102355957
1965-02,1.9976859092712402
1965-02,2.244356632232666
1965-02,0.8874257802963257
1965-02,1.9153456687927246
1965-02,1.746006727218628
1965-02,0.4573986530303955
1965-02,1.3546983003616333
1965-02,1.9030227661132812
1965-02,1.0294640064239502
1965-02,1.8602547645568848
1965-02,1.9649512767791748
1965-02,1.3177378177642822
