date,prediction
1993-01,0.049681127071380615
1993-01,-0.13877993822097778
1993-01,1.6137316226959229
1993-01,1.2011728286743164
1993-01,0.36967939138412476
1993-01,0.904175341129303
1993-01,1.4181523323059082
1993-01,0.5958329439163208
1993-01,0.6129382848739624
1993-01,1.0963598489761353
1993-01,0.33309853076934814
1993-01,1.0523126125335693
1993-01,-0.1623658537864685
1993-01,1.4449129104614258
1993-01,0.3805653154850006
1993-01,0.713277280330658
1993-01,1.5395448207855225
1993-01,-0.25455790758132935
1993-01,0.7935981154441833
1993-01,0.86711186170578
1993-01,0.5265774130821228
1993-01,0.8707212805747986
1993-01,1.5661215782165527
1993-01,1.294769048690796
1993-01,1.8632729053497314
1993-01,-0.14221036434173584
1995-01,-0.47864124178886414
1995-01,-0.49825331568717957
1995-01,1.0602271556854248
1995-01,0.3624255657196045
1995-01,-0.7095639705657959
1995-01,2.4570605754852295
1995-01,-0.4433054029941559
1995-01,0.23108306527137756
1995-01,-0.6725529432296753
1995-01,0.1450451910495758
1995-01,0.06810867786407471
1995-01,1.1033010482788086
1995-01,0.4199213981628418
1995-01,0.4753316640853882
1995-01,1.04485285282135
1995-01,1.5525157451629639
1995-01,0.2590648829936981
1995-01,0.3755090832710266
1995-01,0.9419403076171875
1995-01,0.5127139091491699
1995-01,-0.38819029927253723
1995-01,-0.035577088594436646
1995-01,0.09980113804340363
1995-01,1.9661849737167358
1995-01,0.023751527070999146
1995-01,2.071150064468384
1995-01,-0.3568311035633087
1995-01,-0.6028544902801514
1995-01,1.1189557313919067
1995-01,0.3958282470703125
1995-01,-0.010274887084960938
1995-01,0.6476234197616577
1995-01,1.1637301445007324
1995-01,1.7260372638702393
1995-01,-0.41756704449653625
1997-01,1.061189889907837
1997-01,0.7056461572647095
1997-01,1.010453701019287
1997-01,1.1789811849594116
1997-01,2.0044853687286377
1997-01,2.3504159450531006
1997-01,0.5191869139671326
1997-01,0.1154508888721466
1997-01,1.0631881952285767
1997-01,1.9602612257003784
1997-01,2.3164379596710205
1997-01,1.178167462348938
1997-01,0.6337182521820068
1997-01,1.5159040689468384
1997-01,1.8190854787826538
1997-01,1.2789326906204224
1997-01,-0.020397037267684937
1997-01,2.0534558296203613
1997-01,2.2065176963806152
1997-01,1.5408830642700195
1997-01,0.9573214054107666
1997-01,1.3731062412261963
1997-01,1.2907495498657227
1997-01,1.17756187915802
1997-01,1.7190978527069092
1997-01,1.6038316488265991
1997-01,1.6575678586959839
1997-01,-0.30165591835975647
1997-01,1.724439024925232
1997-01,2.5027291774749756
1997-01,0.37555867433547974
1997-01,1.1210509538650513
1997-01,0.2422657310962677
1997-01,-0.041551411151885986
1997-01,0.9628108739852905
1997-01,0.84832364320755
1997-01,1.9576890468597412
1997-01,0.6066441535949707
1997-01,1.8435577154159546
1997-01,1.0372499227523804
1999-01,1.0259053707122803
1999-01,0.8922449350357056
1999-01,0.15127615630626678
1999-01,1.3518972396850586
1999-01,0.5582725405693054
1999-01,0.059222325682640076
1999-01,0.8552038669586182
1999-01,0.270461767911911
1999-01,-0.14471714198589325
1999-01,1.0885586738586426
1999-01,-0.3926343321800232
1999-01,0.6334750652313232
1999-01,0.033852994441986084
1999-01,-0.5210183262825012
1999-01,0.02354396879673004
1999-01,1.3444594144821167
1999-01,0.8377421498298645
1999-01,0.6256042122840881
1999-01,0.010734811425209045
1999-01,0.4519920349121094
1999-01,-0.10957379639148712
1999-01,0.21022643148899078
1999-01,-0.8860240578651428
1999-01,0.577480137348175
1999-01,0.8202663064002991
1999-01,0.489559531211853
1999-01,0.7328035831451416
1999-01,0.543658435344696
1999-01,0.5448527932167053
1999-01,0.12106306105852127
1999-01,0.8069598078727722
1999-01,1.2726843357086182
1999-01,1.0794548988342285
1999-01,0.5552582740783691
1999-01,0.7834544777870178
1999-01,0.8349301218986511
1999-01,0.477919340133667
1999-01,0.727610170841217
1999-01,0.18265540897846222
1999-01,0.32945796847343445
1999-01,0.9875973463058472
1999-01,1.0409252643585205
1999-01,0.6599652767181396
1999-01,1.1297575235366821
1999-01,0.14277322590351105
2001-01,0.8184274435043335
2001-01,0.21676912903785706
2001-01,-0.05281491577625275
2001-01,-0.025486424565315247
2001-01,0.15952520072460175
2001-01,0.3368418216705322
2001-01,0.5156461596488953
2001-01,-0.1628953367471695
2001-01,0.6487026214599609
2001-01,0.4380725622177124
2001-01,-0.3307373523712158
2001-01,1.1517974138259888
2001-01,-0.04806050658226013
2001-01,0.18755273520946503
2001-01,0.47959214448928833
2001-01,-0.041919782757759094
2001-01,0.6512506604194641
2001-01,0.395238995552063
2001-01,-0.23567529022693634
2001-01,0.353678822517395
2001-01,-0.14106954634189606
2001-01,0.7068814039230347
2001-01,0.2743026614189148
2001-01,0.04408390820026398
2001-01,0.6334132552146912
2001-01,0.4355790615081787
2001-01,0.8835378289222717
2001-01,0.8473078608512878
2001-01,0.281176894903183
2001-01,0.8224923014640808
2001-01,0.4490453600883484
2001-01,0.4386129379272461
2001-01,0.7912521958351135
2001-01,-0.49450796842575073
2001-01,0.16414304077625275
2001-01,-0.30186939239501953
2001-01,-0.08395661413669586
2001-01,0.3391799330711365
2001-01,0.5453802943229675
2001-01,0.48322463035583496
2001-01,0.3999258279800415
2003-01,0.3728693425655365
2003-01,-0.5823370814323425
2003-01,-0.5531966090202332
2003-01,-0.39460742473602295
2003-01,-0.9951534271240234
2003-01,-0.08340156823396683
2003-01,-0.6484872102737427
2003-01,-0.4316447377204895
2003-01,-0.05907437950372696
2003-01,-0.5477081537246704
2003-01,0.23126260936260223
2003-01,-0.07662022858858109
2003-01,-0.19771228730678558
2003-01,0.24194805324077606
2003-01,-0.4854823648929596
2003-01,-0.74001145362854
2003-01,0.1264299899339676
2003-01,-0.4035769999027252
2003-01,-0.1535077542066574
2003-01,-0.10091815143823624
2003-01,0.11761822551488876
2003-01,-0.44073399901390076
2003-01,0.04533132165670395
2003-01,0.3926021456718445
2003-01,-0.09563378244638443
2003-01,0.06582363694906235
2003-01,-0.33331993222236633
2003-01,-0.24245311319828033
2003-01,-0.1081303134560585
2003-01,0.7133005857467651
2003-01,0.3877048194408417
2003-01,0.24341346323490143
2003-01,-0.2840532064437866
2005-01,1.4267306327819824
2005-01,0.7701769471168518
2005-01,0.432653546333313
2005-01,1.7752165794372559
2005-01,2.2105424404144287
2005-01,1.830728530883789
2005-01,2.0028812885284424
2005-01,1.071448564529419
2005-01,0.723220705986023
2005-01,1.221351146697998
2005-01,0.8520795106887817
2005-01,0.9718957543373108
2005-01,1.5021560192108154
2005-01,0.8919346332550049
2005-01,0.6671500205993652
2005-01,0.135958731174469
2005-01,1.1955890655517578
2005-01,1.2392454147338867
2005-01,1.5110807418823242
2005-01,1.4102451801300049
2005-01,0.6126981377601624
2005-01,0.11923214793205261
2005-01,1.0286507606506348
2005-01,1.0245378017425537
2005-01,1.6828577518463135
2005-01,1.801004409790039
2005-01,1.4482600688934326
2005-01,-0.024055182933807373
2005-01,1.522090196609497
2005-01,1.1203927993774414
2005-01,1.3090379238128662
2005-01,0.4713020920753479
2005-01,0.7295750379562378
2007-01,1.336399793624878
2007-01,2.3678526878356934
2007-01,1.142500877380371
2007-01,2.152989149093628
2007-01,0.582066535949707
2007-01,1.9655015468597412
2007-01,0.9784548282623291
2007-01,0.9193615913391113
2007-01,1.4743551015853882
2007-01,0.7471727132797241
2007-01,1.09462308883667
2007-01,3.032437801361084
2007-01,1.0202786922454834
2007-01,1.1567602157592773
2007-01,0.6645755171775818
2007-01,1.5381343364715576
2007-01,0.6145918965339661
2007-01,0.5280339121818542
2007-01,2.2430450916290283
2007-01,1.8476581573486328
2007-01,1.135419249534607
2007-01,2.940673351287842
2007-01,1.4488744735717773
2007-01,1.3216781616210938
2007-01,2.4094533920288086
2007-01,-0.8870128989219666
2007-01,2.6153104305267334
2007-01,0.6549897193908691
2007-01,0.4765220284461975
2007-01,0.9764799475669861
2007-01,2.241704225540161
2007-01,2.1083221435546875
2009-01,-0.9483425617218018
2009-01,-0.974386990070343
2009-01,-0.6571728587150574
2009-01,-0.3924882411956787
2009-01,-0.21212448179721832
2009-01,-1.454806923866272
2009-01,-0.9182244539260864
2009-01,-0.8242368698120117
2009-01,-0.6301765441894531
2009-01,-0.29675620794296265
2009-01,-0.29133912920951843
2009-01,-0.13281942903995514
2009-01,-0.3985427916049957
2009-01,-0.652201771736145
2009-01,0.4432761073112488
2009-01,-0.988332986831665
2009-01,-0.7306219935417175
2009-01,-0.258206307888031
2009-01,-0.5891449451446533
2009-01,-0.5743570923805237
2009-01,-1.0049495697021484
2009-01,-0.617274284362793
2009-01,-1.1167443990707397
2009-01,-0.8397804498672485
2009-01,-0.8210898637771606
2009-01,-0.11515770107507706
2009-01,-0.6475142240524292
2009-01,-0.581537663936615
2009-01,-0.03176824003458023
2009-01,-0.6546563506126404
2009-01,-0.882512092590332
2009-01,-0.8055344820022583
2011-01,1.328210711479187
2011-01,0.9875375032424927
2011-01,0.5319986939430237
2011-01,0.9824471473693848
2011-01,1.2802258729934692
2011-01,0.7067309021949768
2011-01,0.9787368774414062
2011-01,0.7463973760604858
2011-01,0.6058435440063477
2011-01,1.0749988555908203
2011-01,-0.1818796694278717
2011-01,0.7535046339035034
2011-01,0.16545209288597107
2011-01,0.3952549695968628
2011-01,0.8369368314743042
2011-01,1.1582205295562744
2011-01,0.11180701851844788
2011-01,0.6126395463943481
2011-01,0.7831998467445374
2011-01,0.8276616334915161
2011-01,1.0110641717910767
2011-01,0.8767902255058289
2011-01,0.5969869494438171
2011-01,1.1835910081863403
2011-01,-0.21559324860572815
2011-01,0.5257762670516968
2011-01,0.6640903949737549
2011-01,0.7120765447616577
2011-01,0.4369031488895416
2011-01,1.0627920627593994
2011-01,0.5423448085784912
2011-01,1.0626391172409058
2013-01,1.9251567125320435
2013-01,1.084097146987915
2013-01,1.3276314735412598
2013-01,1.3793511390686035
2013-01,0.6058562397956848
2013-01,2.077946424484253
2013-01,1.9116915464401245
2013-01,1.6243646144866943
2013-01,-0.4730303883552551
2013-01,2.2777233123779297
2013-01,0.42534905672073364
2013-01,0.4873548150062561
2013-01,0.6351699829101562
2013-01,0.6970130205154419
2013-01,1.7342661619186401
2013-01,0.29127568006515503
2013-01,1.4574551582336426
2013-01,1.827168345451355
2013-01,0.5507289171218872
2013-01,1.2447006702423096
2013-01,0.7630264163017273
2013-01,1.1027131080627441
2013-01,0.6598602533340454
2013-01,1.1662520170211792
2013-01,2.1184616088867188
2013-01,0.09296071529388428
2013-01,-0.40616756677627563
2013-01,-0.01724529266357422
2013-01,1.1127967834472656
2013-01,0.08894228935241699
2013-01,0.9224734306335449
2013-01,2.3665385246276855
2013-01,1.0487943887710571
2015-01,1.6754648685455322
2015-01,1.6843950748443604
2015-01,0.08438736200332642
2015-01,-0.8166934847831726
2015-01,2.073446273803711
2015-01,1.5823760032653809
2015-01,0.7943119406700134
2015-01,-0.8115999102592468
2015-01,1.0076711177825928
2015-01,1.7759146690368652
2015-01,1.1734827756881714
2015-01,2.2830400466918945
2015-01,0.622401237487793
2015-01,1.0799682140350342
2015-01,1.8478546142578125
2015-01,0.15457236766815186
2015-01,1.7357368469238281
2015-01,1.2483041286468506
2015-01,0.05159950256347656
2015-01,1.7313547134399414
2015-01,1.7533583641052246
2015-01,1.1832027435302734
2015-01,1.2256709337234497
2015-01,0.8779565095901489
2015-01,-0.12727922201156616
2015-01,1.0127744674682617
2015-01,0.10210394859313965
2015-01,2.0628466606140137
2015-01,1.1672217845916748
2015-01,0.64019775390625
2015-01,1.366379737854004
2015-01,0.4030078649520874
2015-01,1.5773205757141113
2015-01,1.556511402130127
2015-01,2.0726981163024902
2017-01,0.871982753276825
2017-01,1.3026392459869385
2017-01,-0.09213870763778687
2017-01,1.2912359237670898
2017-01,0.3903902471065521
2017-01,2.020179510116577
2017-01,0.906529426574707
2017-01,0.34917938709259033
2017-01,0.45813262462615967
2017-01,0.8370057940483093
2017-01,1.577413558959961
2017-01,0.6897323131561279
2017-01,1.2300474643707275
2017-01,1.157019853591919
2017-01,1.6668360233306885
2017-01,1.3536475896835327
2017-01,0.8242048621177673
2017-01,1.5474576950073242
2017-01,1.2960247993469238
2017-01,1.278458833694458
2017-01,1.5704193115234375
2017-01,0.970115065574646
2017-01,1.5532469749450684
2017-01,0.699981689453125
2017-01,0.8314372897148132
2017-01,1.2556681632995605
2017-01,1.2878639698028564
2017-01,-0.7495241761207581
2017-01,1.401082992553711
2017-01,0.7934390902519226
2017-01,1.1829125881195068
2017-01,1.6061809062957764
2017-01,1.0281034708023071
2017-01,1.5254263877868652
2017-01,1.2961821556091309
2019-01,0.4340241849422455
2019-01,1.4589791297912598
2019-01,0.905768871307373
2019-01,0.842704176902771
2019-01,1.8134839534759521
2019-01,2.092193603515625
2019-01,1.791290044784546
2019-01,1.6004706621170044
2019-01,-1.226534366607666
2019-01,0.5967981815338135
2019-01,1.2944492101669312
2019-01,-0.24488165974617004
2019-01,0.8270310163497925
2019-01,0.944769024848938
2019-01,1.1120495796203613
2019-01,1.1217446327209473
2019-01,-0.17839452624320984
2019-01,0.4007810354232788
2019-01,1.325709581375122
2019-01,1.3577442169189453
2019-01,0.6522848606109619
2019-01,0.20656555891036987
2019-01,1.6764097213745117
2019-01,1.3376096487045288
2019-01,-0.2551230490207672
2019-01,0.8538936376571655
2019-01,0.017683446407318115
2019-01,0.132833331823349
2019-01,-0.05739036202430725
2019-01,0.3001258671283722
2019-01,0.41658058762550354
2019-01,0.5153623819351196
2019-01,2.073695421218872
2019-01,1.6824548244476318
2019-01,1.0473980903625488
2019-01,0.4483906924724579
2021-01,1.1184148788452148
2021-01,1.2621515989303589
2021-01,0.6245880126953125
2021-01,0.38749265670776367
2021-01,1.5254688262939453
2021-01,0.722588300704956
2021-01,0.8777426481246948
2021-01,0.6293177604675293
2021-01,0.8228387236595154
2021-01,0.26408401131629944
2021-01,1.2404978275299072
2021-01,0.5266001224517822
2021-01,0.3729707896709442
2021-01,1.2161550521850586
2021-01,0.44797152280807495
2021-01,0.5077707171440125
2021-01,0.8429168462753296
2021-01,1.007066249847412
2021-01,0.6785378456115723
2021-01,0.598162829875946
2021-01,0.15761207044124603
2021-01,0.9660418033599854
2021-01,0.867769181728363
2021-01,1.0776175260543823
2021-01,0.4460631310939789
2021-01,0.9249356985092163
2021-01,0.38598328828811646
2021-01,1.5049831867218018
2021-01,0.35102933645248413
2021-01,0.9898350238800049
2021-01,0.7660672664642334
2021-01,0.8758422136306763
2021-01,0.6956915855407715
2021-01,0.8646485805511475
2021-01,-0.25689697265625
2021-01,0.5449416041374207
2021-01,1.0141181945800781
2021-01,0.7392803430557251
2021-01,0.3639068007469177
2021-01,0.36339935660362244
